id,brgy_code,name,city_id/id,active
res_city_barangay_083715011,083715011,Canal,res_state_city_083715000,TRUE
res_city_barangay_083715012,083715012,Candigahub,res_state_city_083715000,TRUE
res_city_barangay_083715013,083715013,Canlampay,res_state_city_083715000,TRUE
res_city_barangay_083715014,083715014,Cogon,res_state_city_083715000,TRUE
res_city_barangay_083715015,083715015,Cutay,res_state_city_083715000,TRUE
res_city_barangay_083715016,083715016,East Visoria,res_state_city_083715000,TRUE
res_city_barangay_083715017,083715017,Guindapunan East,res_state_city_083715000,TRUE
res_city_barangay_083715018,083715018,Guindapunan West,res_state_city_083715000,TRUE
res_city_barangay_083715019,083715019,Hiluctogan,res_state_city_083715000,TRUE
res_city_barangay_083715020,083715020,Jugaban (Pob.),res_state_city_083715000,TRUE
res_city_barangay_083715021,083715021,Libo,res_state_city_083715000,TRUE
res_city_barangay_083715022,083715022,Lower Hiraan,res_state_city_083715000,TRUE
res_city_barangay_083715023,083715023,Lower Sogod,res_state_city_083715000,TRUE
res_city_barangay_083715024,083715024,Macalpi,res_state_city_083715000,TRUE
res_city_barangay_083715025,083715025,Manloy,res_state_city_083715000,TRUE
res_city_barangay_083715026,083715026,Nauguisan,res_state_city_083715000,TRUE
res_city_barangay_083715027,083715027,Pangna,res_state_city_083715000,TRUE
res_city_barangay_083715028,083715028,Parag-um,res_state_city_083715000,TRUE
res_city_barangay_083715029,083715029,Parina,res_state_city_083715000,TRUE
res_city_barangay_083715030,083715030,Piloro,res_state_city_083715000,TRUE
res_city_barangay_083715031,083715031,Ponong (Pob.),res_state_city_083715000,TRUE
res_city_barangay_083715032,083715032,Sagkahan,res_state_city_083715000,TRUE
res_city_barangay_083715033,083715033,San Mateo (Pob.),res_state_city_083715000,TRUE
res_city_barangay_083715034,083715034,Santa Fe,res_state_city_083715000,TRUE
res_city_barangay_083715035,083715035,Sawang (Pob.),res_state_city_083715000,TRUE
res_city_barangay_083715036,083715036,Tagak,res_state_city_083715000,TRUE
res_city_barangay_083715037,083715037,Tangnan,res_state_city_083715000,TRUE
res_city_barangay_083715038,083715038,Tigbao,res_state_city_083715000,TRUE
res_city_barangay_083715039,083715039,Tinaguban,res_state_city_083715000,TRUE
res_city_barangay_083715040,083715040,Upper Hiraan,res_state_city_083715000,TRUE
res_city_barangay_083715041,083715041,Upper Sogod,res_state_city_083715000,TRUE
res_city_barangay_083715042,083715042,Uyawan,res_state_city_083715000,TRUE
res_city_barangay_083715043,083715043,West Visoria,res_state_city_083715000,TRUE
res_city_barangay_083715044,083715044,Paglaum,res_state_city_083715000,TRUE
res_city_barangay_083715045,083715045,San Juan,res_state_city_083715000,TRUE
res_city_barangay_083715046,083715046,Bagong Lipunan,res_state_city_083715000,TRUE
res_city_barangay_083715047,083715047,Canfabi,res_state_city_083715000,TRUE
res_city_barangay_083715048,083715048,Rizal (Tagak East),res_state_city_083715000,TRUE
res_city_barangay_083715049,083715049,San Isidro,res_state_city_083715000,TRUE
res_city_barangay_083717001,083717001,Abaca,res_state_city_083717000,TRUE
res_city_barangay_083717002,083717002,Abre,res_state_city_083717000,TRUE
res_city_barangay_083717003,083717003,Balilit,res_state_city_083717000,TRUE
res_city_barangay_083717004,083717004,Banayon,res_state_city_083717000,TRUE
res_city_barangay_083717005,083717005,Bayabas,res_state_city_083717000,TRUE
res_city_barangay_083717006,083717006,Bolirao,res_state_city_083717000,TRUE
res_city_barangay_083717007,083717007,Buenavista,res_state_city_083717000,TRUE
res_city_barangay_083717008,083717008,Buntay,res_state_city_083717000,TRUE
res_city_barangay_083717009,083717009,Caanislagan,res_state_city_083717000,TRUE
res_city_barangay_083717010,083717010,Cabariwan,res_state_city_083717000,TRUE
res_city_barangay_083717011,083717011,Cabuloran,res_state_city_083717000,TRUE
res_city_barangay_083717012,083717012,Cabunga-an,res_state_city_083717000,TRUE
res_city_barangay_083717013,083717013,Calipayan,res_state_city_083717000,TRUE
res_city_barangay_083717014,083717014,Calsadahay,res_state_city_083717000,TRUE
res_city_barangay_083717015,083717015,Caluctogan,res_state_city_083717000,TRUE
res_city_barangay_083717016,083717016,Calutan,res_state_city_083717000,TRUE
res_city_barangay_083717017,083717017,Camono-an,res_state_city_083717000,TRUE
res_city_barangay_083717018,083717018,Candagara,res_state_city_083717000,TRUE
res_city_barangay_083717019,083717019,Canlingga,res_state_city_083717000,TRUE
res_city_barangay_083717020,083717020,Cansamada East,res_state_city_083717000,TRUE
res_city_barangay_083717021,083717021,Digahongan,res_state_city_083717000,TRUE
res_city_barangay_083717022,083717022,Guinarona,res_state_city_083717000,TRUE
res_city_barangay_083717023,083717023,Hiabangan,res_state_city_083717000,TRUE
res_city_barangay_083717024,083717024,Hilabago,res_state_city_083717000,TRUE
res_city_barangay_083717025,083717025,Hinabuyan,res_state_city_083717000,TRUE
res_city_barangay_083717026,083717026,Hinologan,res_state_city_083717000,TRUE
res_city_barangay_083717027,083717027,Hitumnog,res_state_city_083717000,TRUE
res_city_barangay_083717028,083717028,Katipunan,res_state_city_083717000,TRUE
res_city_barangay_083717029,083717029,Los Martires,res_state_city_083717000,TRUE
res_city_barangay_083717030,083717030,Lobe-lobe,res_state_city_083717000,TRUE
res_city_barangay_083717031,083717031,Macaalang,res_state_city_083717000,TRUE
res_city_barangay_083717032,083717032,Maliwaliw,res_state_city_083717000,TRUE
res_city_barangay_083717033,083717033,Maragondong,res_state_city_083717000,TRUE
res_city_barangay_083717034,083717034,Ormocay,res_state_city_083717000,TRUE
res_city_barangay_083717035,083717035,Palacio,res_state_city_083717000,TRUE
res_city_barangay_083717036,083717036,Panda,res_state_city_083717000,TRUE
res_city_barangay_083717037,083717037,Patoc,res_state_city_083717000,TRUE
res_city_barangay_083717038,083717038,Plaridel,res_state_city_083717000,TRUE
res_city_barangay_083717039,083717039,Sampao West Pob. (Dist. 8),res_state_city_083717000,TRUE
res_city_barangay_083717040,083717040,Lapu-lapu Pob. (Dist. 2),res_state_city_083717000,TRUE
res_city_barangay_083717041,083717041,Lusad Pob. (Dist. 6),res_state_city_083717000,TRUE
res_city_barangay_083717042,083717042,Sampao East Pob. (Dist. 9),res_state_city_083717000,TRUE
res_city_barangay_083717043,083717043,San Antonio Pob. (Dist. 5),res_state_city_083717000,TRUE
res_city_barangay_083717044,083717044,San Jose Pob. (Dist. 1),res_state_city_083717000,TRUE
res_city_barangay_083717045,083717045,Sta. Mesa Pob. (Dist. 7),res_state_city_083717000,TRUE
res_city_barangay_083717046,083717046,Tunga Pob. (Dist. 4),res_state_city_083717000,TRUE
res_city_barangay_083717047,083717047,San Roque Pob. (Dist. 3),res_state_city_083717000,TRUE
res_city_barangay_083717048,083717048,Poponton,res_state_city_083717000,TRUE
res_city_barangay_083717049,083717049,Rizal,res_state_city_083717000,TRUE
res_city_barangay_083717050,083717050,Salvacion,res_state_city_083717000,TRUE
res_city_barangay_083717051,083717051,San Benito,res_state_city_083717000,TRUE
res_city_barangay_083717052,083717052,Santo Domingo,res_state_city_083717000,TRUE
res_city_barangay_083717053,083717053,Sirab,res_state_city_083717000,TRUE
res_city_barangay_083717054,083717054,Tagkip,res_state_city_083717000,TRUE
res_city_barangay_083717055,083717055,Tin-ao,res_state_city_083717000,TRUE
res_city_barangay_083717056,083717056,Victoria,res_state_city_083717000,TRUE
res_city_barangay_083717057,083717057,Balugo,res_state_city_083717000,TRUE
res_city_barangay_083717058,083717058,Cansamada West,res_state_city_083717000,TRUE
res_city_barangay_083717059,083717059,Capulhan,res_state_city_083717000,TRUE
res_city_barangay_083717060,083717060,Lobe-lobe East,res_state_city_083717000,TRUE
res_city_barangay_083717061,083717061,Paraiso,res_state_city_083717000,TRUE
res_city_barangay_083717062,083717062,Sampaguita,res_state_city_083717000,TRUE
res_city_barangay_083717063,083717063,Sawahon,res_state_city_083717000,TRUE
res_city_barangay_083717064,083717064,Talinhugon,res_state_city_083717000,TRUE
res_city_barangay_083717065,083717065,Tuya,res_state_city_083717000,TRUE
res_city_barangay_083718001,083718001,Alegre,res_state_city_083718000,TRUE
res_city_barangay_083718002,083718002,Arado,res_state_city_083718000,TRUE
res_city_barangay_083718003,083718003,Bulod,res_state_city_083718000,TRUE
res_city_barangay_083718004,083718004,Batug,res_state_city_083718000,TRUE
res_city_barangay_083718005,083718005,Bolongtohan,res_state_city_083718000,TRUE
res_city_barangay_083718006,083718006,Cabacungan,res_state_city_083718000,TRUE
res_city_barangay_083718007,083718007,Cabarasan,res_state_city_083718000,TRUE
res_city_barangay_083718008,083718008,Cabato-an,res_state_city_083718000,TRUE
res_city_barangay_083718009,083718009,Calipayan,res_state_city_083718000,TRUE
res_city_barangay_083718010,083718010,Calubian,res_state_city_083718000,TRUE
res_city_barangay_083718011,083718011,Camitoc,res_state_city_083718000,TRUE
res_city_barangay_083718012,083718012,Camote,res_state_city_083718000,TRUE
res_city_barangay_083718013,083718013,Dacay,res_state_city_083718000,TRUE
res_city_barangay_083718014,083718014,Del Carmen,res_state_city_083718000,TRUE
res_city_barangay_083718015,083718015,Del Pilar,res_state_city_083718000,TRUE
res_city_barangay_083718016,083718016,Fatima,res_state_city_083718000,TRUE
res_city_barangay_083718017,083718017,General Roxas,res_state_city_083718000,TRUE
res_city_barangay_083718019,083718019,Luan,res_state_city_083718000,TRUE
res_city_barangay_083718020,083718020,Magsaysay,res_state_city_083718000,TRUE
res_city_barangay_083718021,083718021,Maricum,res_state_city_083718000,TRUE
res_city_barangay_083718022,083718022,Barbo (Pob.),res_state_city_083718000,TRUE
res_city_barangay_083718023,083718023,Buntay (Pob.),res_state_city_083718000,TRUE
res_city_barangay_083718024,083718024,Cambula District (Pob.),res_state_city_083718000,TRUE
res_city_barangay_083718025,083718025,Candao (Pob.),res_state_city_083718000,TRUE
res_city_barangay_083718026,083718026,Catmonan (Pob.),res_state_city_083718000,TRUE
res_city_barangay_083718027,083718027,Combis (Pob.),res_state_city_083718000,TRUE
res_city_barangay_083718028,083718028,Highway (Pob.),res_state_city_083718000,TRUE
res_city_barangay_083718029,083718029,Market Site (Pob.),res_state_city_083718000,TRUE
res_city_barangay_083718030,083718030,San Miguel (Pob.),res_state_city_083718000,TRUE
res_city_barangay_083718031,083718031,Serrano (Pob.),res_state_city_083718000,TRUE
res_city_barangay_083718032,083718032,Sungi (Pob.),res_state_city_083718000,TRUE
res_city_barangay_083718033,083718033,Rawis,res_state_city_083718000,TRUE
res_city_barangay_083718034,083718034,Rizal,res_state_city_083718000,TRUE
res_city_barangay_083718035,083718035,Romualdez,res_state_city_083718000,TRUE
res_city_barangay_083718036,083718036,Sabang Daguitan,res_state_city_083718000,TRUE
res_city_barangay_083718037,083718037,Salvacion,res_state_city_083718000,TRUE
res_city_barangay_083718038,083718038,San Agustin,res_state_city_083718000,TRUE
res_city_barangay_083718039,083718039,San Antonio,res_state_city_083718000,TRUE
res_city_barangay_083718040,083718040,San Isidro,res_state_city_083718000,TRUE
res_city_barangay_083718041,083718041,San Jose,res_state_city_083718000,TRUE
res_city_barangay_083718042,083718042,San Rafael,res_state_city_083718000,TRUE
res_city_barangay_083718043,083718043,San Vicente,res_state_city_083718000,TRUE
res_city_barangay_083718044,083718044,Tabu,res_state_city_083718000,TRUE
res_city_barangay_083718045,083718045,Tigbao,res_state_city_083718000,TRUE
res_city_barangay_083718046,083718046,Victory,res_state_city_083718000,TRUE
res_city_barangay_083719001,083719001,Agutayan,res_state_city_083719000,TRUE
res_city_barangay_083719002,083719002,Atabay,res_state_city_083719000,TRUE
res_city_barangay_083719003,083719003,Baas,res_state_city_083719000,TRUE
res_city_barangay_083719004,083719004,Bagumbayan,res_state_city_083719000,TRUE
res_city_barangay_083719005,083719005,Baliw,res_state_city_083719000,TRUE
res_city_barangay_083719006,083719006,Bantigue,res_state_city_083719000,TRUE
res_city_barangay_083719007,083719007,Bung-aw,res_state_city_083719000,TRUE
res_city_barangay_083719008,083719008,Cacao,res_state_city_083719000,TRUE
res_city_barangay_083719009,083719009,Campina,res_state_city_083719000,TRUE
res_city_barangay_083719010,083719010,Catandog 1,res_state_city_083719000,TRUE
res_city_barangay_083719011,083719011,Catandog 2,res_state_city_083719000,TRUE
res_city_barangay_083719012,083719012,Concepcion,res_state_city_083719000,TRUE
res_city_barangay_083719014,083719014,Himo-aw,res_state_city_083719000,TRUE
res_city_barangay_083719015,083719015,Hitudpan,res_state_city_083719000,TRUE
res_city_barangay_083719016,083719016,Imelda Marcos (Pong-on),res_state_city_083719000,TRUE
res_city_barangay_083719017,083719017,Kang-iras,res_state_city_083719000,TRUE
res_city_barangay_083719018,083719018,Lamak,res_state_city_083719000,TRUE
res_city_barangay_083719019,083719019,Libertad,res_state_city_083719000,TRUE
res_city_barangay_083719020,083719020,Liberty,res_state_city_083719000,TRUE
res_city_barangay_083719021,083719021,Lunang,res_state_city_083719000,TRUE
res_city_barangay_083719022,083719022,Magnangoy,res_state_city_083719000,TRUE
res_city_barangay_083719023,083719023,Marangog,res_state_city_083719000,TRUE
res_city_barangay_083719024,083719024,Matapay,res_state_city_083719000,TRUE
res_city_barangay_083719025,083719025,Naval,res_state_city_083719000,TRUE
res_city_barangay_083719026,083719026,Owak,res_state_city_083719000,TRUE
res_city_barangay_083719027,083719027,Pa-a,res_state_city_083719000,TRUE
res_city_barangay_083719028,083719028,Central Barangay (Pob.),res_state_city_083719000,TRUE
res_city_barangay_083719029,083719029,Eastern Barangay (Pob.),res_state_city_083719000,TRUE
res_city_barangay_083719030,083719030,Western Barangay (Pob.),res_state_city_083719000,TRUE
res_city_barangay_083719031,083719031,Pontod,res_state_city_083719000,TRUE
res_city_barangay_083719032,083719032,Proteccion,res_state_city_083719000,TRUE
res_city_barangay_083719033,083719033,San Agustin,res_state_city_083719000,TRUE
res_city_barangay_083719034,083719034,San Antonio,res_state_city_083719000,TRUE
res_city_barangay_083719035,083719035,San Isidro,res_state_city_083719000,TRUE
res_city_barangay_083719036,083719036,San Juan,res_state_city_083719000,TRUE
res_city_barangay_083719037,083719037,San Roque,res_state_city_083719000,TRUE
res_city_barangay_083719038,083719038,Santa Cruz,res_state_city_083719000,TRUE
res_city_barangay_083719039,083719039,Santa Margarita,res_state_city_083719000,TRUE
res_city_barangay_083719041,083719041,Santo Niño,res_state_city_083719000,TRUE
res_city_barangay_083719042,083719042,Tabunok,res_state_city_083719000,TRUE
res_city_barangay_083719043,083719043,Tagnate,res_state_city_083719000,TRUE
res_city_barangay_083719044,083719044,Talisay,res_state_city_083719000,TRUE
res_city_barangay_083719045,083719045,Tambis,res_state_city_083719000,TRUE
res_city_barangay_083719046,083719046,Tejero,res_state_city_083719000,TRUE
res_city_barangay_083719047,083719047,Tuguipa,res_state_city_083719000,TRUE
res_city_barangay_083719048,083719048,Utanan,res_state_city_083719000,TRUE
res_city_barangay_083719049,083719049,Bagong Lipunan,res_state_city_083719000,TRUE
res_city_barangay_083719050,083719050,Bon-ot,res_state_city_083719000,TRUE
res_city_barangay_083719051,083719051,Hampangan,res_state_city_083719000,TRUE
res_city_barangay_083719052,083719052,Kangha-as,res_state_city_083719000,TRUE
res_city_barangay_083719053,083719053,Manaul,res_state_city_083719000,TRUE
res_city_barangay_083720001,083720001,Anahaw,res_state_city_083720000,TRUE
res_city_barangay_083720002,083720002,Anolon,res_state_city_083720000,TRUE
res_city_barangay_083720003,083720003,Baldoza,res_state_city_083720000,TRUE
